"SourceListURL","TargetListURL","ListTitle","SourceItemCount","TargetItemCount","ItemStatus"
"http://eclipsedm.willis.com/2012/11/01","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/01","01","689","689","Same"
"http://eclipsedm.willis.com/2012/11/02","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/02","02","533","533","Same"
"http://eclipsedm.willis.com/2012/11/03","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/03","03","5","5","Same"
"http://eclipsedm.willis.com/2012/11/04","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/04","04","6","6","Same"
"http://eclipsedm.willis.com/2012/11/05","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/05","05","674","674","Same"
"http://eclipsedm.willis.com/2012/11/06","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/06","06","781","781","Same"
"http://eclipsedm.willis.com/2012/11/07","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/07","07","565","565","Same"
"http://eclipsedm.willis.com/2012/11/08","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/08","08","721","721","Same"
"http://eclipsedm.willis.com/2012/11/09","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/09","09","477","477","Same"
"http://eclipsedm.willis.com/2012/11/10","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/10","10","26","26","Same"
"http://eclipsedm.willis.com/2012/11/11","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/11","11","0","0","Same"
"http://eclipsedm.willis.com/2012/11/12","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/12","12","533","533","Same"
"http://eclipsedm.willis.com/2012/11/13","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/13","13","598","598","Same"
"http://eclipsedm.willis.com/2012/11/14","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/14","14","706","706","Same"
"http://eclipsedm.willis.com/2012/11/15","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/15","15","730","730","Same"
"http://eclipsedm.willis.com/2012/11/16","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/16","16","632","632","Same"
"http://eclipsedm.willis.com/2012/11/17","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/17","17","168","168","Same"
"http://eclipsedm.willis.com/2012/11/18","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/18","18","0","0","Same"
"http://eclipsedm.willis.com/2012/11/19","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/19","19","516","516","Same"
"http://eclipsedm.willis.com/2012/11/20","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/20","20","632","632","Same"
"http://eclipsedm.willis.com/2012/11/21","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/21","21","686","686","Same"
"http://eclipsedm.willis.com/2012/11/22","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/22","22","709","709","Same"
"http://eclipsedm.willis.com/2012/11/23","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/23","23","429","429","Same"
"http://eclipsedm.willis.com/2012/11/24","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/24","24","34","34","Same"
"http://eclipsedm.willis.com/2012/11/25","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/25","25","4","4","Same"
"http://eclipsedm.willis.com/2012/11/26","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/26","26","628","628","Same"
"http://eclipsedm.willis.com/2012/11/27","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/27","27","692","692","Same"
"http://eclipsedm.willis.com/2012/11/28","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/28","28","423","423","Same"
"http://eclipsedm.willis.com/2012/11/29","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/29","29","428","428","Same"
"http://eclipsedm.willis.com/2012/11/30","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/30","30","372","372","Same"
"http://eclipsedm.willis.com/2012/11/31","https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/31","31","0","0","Same"
